"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T17:55:11.3333884+08:00","idle-m1","0","225.2","9","3663","238"
"2026-08-03T17:55:12.5436327+08:00","idle-m1","0","225.17","9","3663","238"
"2026-08-03T17:55:13.7397124+08:00","idle-m1","0","225.16","9","3663","238"
"2026-08-03T17:55:14.9565131+08:00","idle-m1","0.156","225.18","9","3672","238"
"2026-08-03T17:55:16.1553376+08:00","idle-m1","0","225.18","9","3672","238"
"2026-08-03T17:55:17.4065629+08:00","idle-m1","0","225.18","9","3672","238"
"2026-08-03T17:55:18.6414526+08:00","idle-m1","0","225.18","9","3672","238"
"2026-08-03T17:55:19.8553220+08:00","idle-m1","0","225.18","9","3672","238"
"2026-08-03T17:55:21.0404716+08:00","idle-m1","0","225.18","9","3672","238"
"2026-08-03T17:55:22.2573045+08:00","idle-m1","0.469","223.72","9","3757","248"
"2026-08-03T17:55:23.5020310+08:00","idle-m1","0","221.48","9","3757","248"
"2026-08-03T17:55:24.7003855+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:25.8894966+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:27.0808589+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:28.2502096+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:29.4580121+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:30.6416206+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:31.8115951+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:32.9915362+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:34.1957324+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:35.3883682+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:36.6057722+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:37.8099812+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:39.0052987+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:40.1973904+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:41.3697952+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:42.5634892+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:43.7540542+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:44.9853272+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:46.2288983+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:47.4267424+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:48.6231890+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:49.8553382+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:51.0422986+08:00","idle-m1","0","221.39","9","3751","247"
"2026-08-03T17:55:52.2346571+08:00","idle-m1","0.078","221.48","9","3735","241"
"2026-08-03T17:55:53.4225361+08:00","idle-m1","0","220.74","9","3735","241"
"2026-08-03T17:55:54.6192816+08:00","idle-m1","0","221.62","9","3747","243"
"2026-08-03T17:55:55.7716298+08:00","idle-m1","0.078","221.64","9","3751","243"
"2026-08-03T17:55:56.9726422+08:00","idle-m1","0","221.35","9","3751","243"
"2026-08-03T17:55:58.1542734+08:00","idle-m1","0","221.35","9","3751","243"
"2026-08-03T17:55:59.3497415+08:00","idle-m1","0","221.29","9","3747","241"
"2026-08-03T17:56:00.5362244+08:00","idle-m1","0","220.95","9","3747","241"
