"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T20:31:59.1076061+08:00","idle-m1","0","264.84","10","3992","251"
"2026-08-03T20:32:00.2629886+08:00","idle-m1","0","264.1","10","3994","251"
"2026-08-03T20:32:01.3805193+08:00","idle-m1","0.234","264.27","10","3994","251"
"2026-08-03T20:32:02.5912474+08:00","idle-m1","0.078","256.64","10","3994","251"
"2026-08-03T20:32:03.7880374+08:00","idle-m1","0","256.65","10","3994","251"
"2026-08-03T20:32:04.9983669+08:00","idle-m1","0.391","251.48","10","3994","251"
"2026-08-03T20:32:06.2220953+08:00","idle-m1","0","251.38","10","3994","251"
"2026-08-03T20:32:07.4811755+08:00","idle-m1","0","251.38","10","3994","251"
"2026-08-03T20:32:08.6472295+08:00","idle-m1","0","251.38","10","3994","251"
"2026-08-03T20:32:09.7952564+08:00","idle-m1","0","251.4","10","3994","251"
"2026-08-03T20:32:11.0592560+08:00","idle-m1","0","251.39","10","3994","251"
"2026-08-03T20:32:12.3232701+08:00","idle-m1","0","251.39","10","3994","251"
"2026-08-03T20:32:13.5553659+08:00","idle-m1","0","251.43","10","4000","251"
"2026-08-03T20:32:14.8092773+08:00","idle-m1","0.078","251.42","10","4000","251"
"2026-08-03T20:32:16.1250580+08:00","idle-m1","0","251.45","10","4007","251"
"2026-08-03T20:32:17.4454079+08:00","idle-m1","0","251.45","10","4007","251"
"2026-08-03T20:32:18.7049267+08:00","idle-m1","0","251.44","10","4007","251"
"2026-08-03T20:32:19.8876762+08:00","idle-m1","0","251.44","10","4007","251"
"2026-08-03T20:32:21.0797764+08:00","idle-m1","0","251.44","10","4007","251"
"2026-08-03T20:32:22.2728628+08:00","idle-m1","0","251.44","10","4007","251"
"2026-08-03T20:32:23.4340954+08:00","idle-m1","0","251.44","10","4007","251"
"2026-08-03T20:32:24.6347016+08:00","idle-m1","0.547","251.02","10","4113","269"
"2026-08-03T20:32:25.9377495+08:00","idle-m1","0","247.96","10","4125","273"
"2026-08-03T20:32:27.1904296+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:28.4762362+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:29.6521064+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:30.9020052+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:32.1019699+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:33.2726368+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:34.4952487+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:35.7287176+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:37.0170306+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:38.2045947+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:39.4276159+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:40.6580695+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:41.9170496+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:43.1321219+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:44.4205134+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:45.6136603+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:46.7906512+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:48.0174539+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:49.2102745+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:50.4976424+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:51.6622956+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:52.8710853+08:00","idle-m1","0","247.83","10","4119","272"
"2026-08-03T20:32:54.0760405+08:00","idle-m1","0.234","247.75","10","4103","265"
"2026-08-03T20:32:55.2581745+08:00","idle-m1","0.078","247.23","10","4103","265"
"2026-08-03T20:32:56.4927790+08:00","idle-m1","0.234","248.51","10","4121","268"
"2026-08-03T20:32:57.7193404+08:00","idle-m1","0","248.51","10","4125","268"
"2026-08-03T20:32:58.9109379+08:00","idle-m1","0.078","248.23","10","4125","268"
"2026-08-03T20:33:00.1188302+08:00","idle-m1","0","248.23","10","4125","268"
"2026-08-03T20:33:01.2943944+08:00","idle-m1","0","248.16","10","4121","266"
"2026-08-03T20:33:02.5655443+08:00","idle-m1","0","247.83","10","4121","266"
"2026-08-03T20:33:03.7653837+08:00","idle-m1","0","247.83","10","4121","266"
"2026-08-03T20:33:04.9912112+08:00","idle-m1","0","247.83","10","4121","266"
"2026-08-03T20:33:06.2472419+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:07.4623003+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:08.6306575+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:09.8535080+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:11.0814559+08:00","idle-m1","0.078","247.77","10","4121","266"
"2026-08-03T20:33:12.2986769+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:13.4733881+08:00","idle-m1","0","247.78","10","4121","266"
"2026-08-03T20:33:14.7659532+08:00","idle-m1","0","247.79","10","4121","266"
"2026-08-03T20:33:15.9970786+08:00","idle-m1","0","247.79","10","4121","266"
"2026-08-03T20:33:17.2847576+08:00","idle-m1","0","247.79","10","4121","266"
"2026-08-03T20:33:18.4945289+08:00","idle-m1","0.078","247.79","10","4121","266"
"2026-08-03T20:33:19.7614741+08:00","idle-m1","0","247.79","10","4121","266"
"2026-08-03T20:33:21.0364453+08:00","idle-m1","0.078","247.79","10","4121","266"
"2026-08-03T20:33:22.2162305+08:00","idle-m1","0","247.79","10","4121","266"
"2026-08-03T20:33:23.4162567+08:00","idle-m1","0","247.77","10","4121","266"
"2026-08-03T20:33:24.5931789+08:00","idle-m1","0.156","247.77","10","4119","266"
"2026-08-03T20:33:25.7693837+08:00","idle-m1","0","247.71","10","4119","266"
"2026-08-03T20:33:26.9487934+08:00","idle-m1","0","247.71","10","4119","266"
"2026-08-03T20:33:28.1809869+08:00","idle-m1","0","247.71","10","4119","266"
"2026-08-03T20:33:29.3429311+08:00","idle-m1","0","247.71","10","4121","266"
"2026-08-03T20:33:30.5113730+08:00","idle-m1","0","247.71","10","4121","266"
"2026-08-03T20:33:31.6885801+08:00","idle-m1","0","247.71","10","4121","266"
"2026-08-03T20:33:32.9036654+08:00","idle-m1","0","247.71","10","4121","266"
"2026-08-03T20:33:34.1115836+08:00","idle-m1","0","247.71","10","4121","266"
"2026-08-03T20:33:35.3343775+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:36.5147935+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:37.7321705+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:38.9154350+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:40.0718725+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:41.2625462+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:42.4469716+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:43.7407373+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:44.9489960+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:46.1664609+08:00","idle-m1","0.078","247.73","10","4118","265"
"2026-08-03T20:33:47.3595554+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:48.5582066+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:49.7253499+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:50.9012307+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:52.0773514+08:00","idle-m1","0","247.67","10","4118","265"
