"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T14:42:45.5002405+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:46.6595863+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:47.7752712+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:48.9371263+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:50.1296618+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:51.2840247+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:52.4592718+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:53.6409375+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:54.7933319+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:55.9771721+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:57.1752686+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:58.3269486+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:42:59.5058499+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:00.6824648+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:01.8603497+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:03.0376036+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:04.1996224+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:05.3418668+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:06.5195950+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:07.6752892+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:08.8419766+08:00","hidden","0","152.17","8","3254","208"
"2026-08-03T14:43:10.0235204+08:00","hidden","0","151.59","8","3248","194"
"2026-08-03T14:43:11.1756950+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:12.3591963+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:13.5255922+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:14.7257865+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:15.8897519+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:17.0516453+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:18.1897377+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:19.3709313+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:20.5243809+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:21.7005055+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:22.8725401+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:24.0463256+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:25.2279149+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:26.4095879+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:27.5896003+08:00","hidden","0","151.61","8","3248","196"
"2026-08-03T14:43:28.7247387+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:29.8927773+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:31.0756860+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:32.3012524+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:33.4757028+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:34.6615800+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:35.8394511+08:00","hidden","0","151.62","8","3248","196"
"2026-08-03T14:43:37.0156104+08:00","hidden","0","151.62","8","3248","196"
