"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T14:36:35.8212879+08:00","idle","0","156.2","8","3209","206"
"2026-08-03T14:36:37.0057630+08:00","idle","0","155.44","8","3209","206"
"2026-08-03T14:36:38.1788721+08:00","idle","0","155.6","8","3209","206"
"2026-08-03T14:36:39.3546264+08:00","idle","0","155.59","8","3209","206"
"2026-08-03T14:36:40.5150573+08:00","idle","0","155.46","8","3209","206"
"2026-08-03T14:36:41.6744297+08:00","idle","0","155.46","8","3209","206"
"2026-08-03T14:36:42.8892026+08:00","idle","0","155.47","8","3209","206"
"2026-08-03T14:36:44.0571668+08:00","idle","0","155.46","8","3209","206"
"2026-08-03T14:36:45.2772441+08:00","idle","0","155.48","8","3209","206"
"2026-08-03T14:36:46.4673521+08:00","idle","0","155.48","8","3209","206"
"2026-08-03T14:36:47.6522302+08:00","idle","0.078","155.52","8","3215","206"
"2026-08-03T14:36:48.8370487+08:00","idle","0","155.5","8","3215","206"
"2026-08-03T14:36:49.9744378+08:00","idle","0","155.49","8","3215","206"
"2026-08-03T14:36:51.2014163+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:52.3719993+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:53.5361694+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:54.6706865+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:55.8577303+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:57.0221087+08:00","idle","0","155.52","8","3222","206"
"2026-08-03T14:36:58.1887598+08:00","idle","0.781","156.37","8","3300","214"
"2026-08-03T14:36:59.3228343+08:00","idle","0.078","155.12","8","3300","214"
"2026-08-03T14:37:00.4735102+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:01.6406999+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:02.8352104+08:00","idle","0","155.06","8","3294","213"
